key,pos,count,idf
screen,358,41,0.000000
landscapes,2069,1,0.000000
customization,2521,3,0.000000
want,1424,11,0.000000
nexif,2801,2,0.000000
ilce,1125,7,0.000000
dvd,2627,1,0.000000
balanceauto,1096,6,0.000000
responsibility,2522,1,0.000000
contemporary,2700,1,0.000000
computers,1986,5,0.000000
qualityimage,1014,2,0.000000
coating,779,6,0.000000
nthis,2191,2,0.000000
segments,2803,2,0.000000
lenses,486,22,0.000000
degree,1593,2,0.000000
range,621,33,0.000000
list,2217,1,0.000000
disabled,2385,1,0.000000
typecmoscamera,962,4,0.000000
typeelectricalmagnification,1525,2,0.000000
eliminates,362,4,0.000000
transforming,2082,1,0.000000
distant,368,4,0.000000
arabia,1929,1,0.000000
ensure,797,23,0.000000
fireworks,940,3,0.000000
quantity,1523,2,0.000000
owner,1791,3,0.000000
neck,206,101,0.000000
internally,509,5,0.000000
interfacespictbridgeyesusb,2762,1,0.000000
creativity,375,30,0.000000
priceme,840,30,0.000000
liquid,511,6,0.000000
elph,1417,2,0.000000
hot,435,11,0.000000
orientation,2137,3,0.000000
ki,2206,1,0.000000
caps,2034,1,0.000000
israel,1909,1,0.000000
settings,249,18,0.000000
analog,1168,3,0.000000
more,16,76,0.000000
aus,2276,1,0.000000
typeccd,1845,2,0.000000
danish,2228,5,0.000000
reduce,2669,1,0.000000
compass,2747,1,0.000000
capable,1449,1,0.000000
enables,219,60,0.000000
allow,157,57,0.000000
working,904,13,0.000000
bionz,846,6,0.000000
come,723,5,0.000000
mavericksbundled,990,2,0.000000
alpha,913,14,0.000000
nsony,2300,1,0.000000
dxl,2670,1,0.000000
packaging,58,51,0.000000
movement,359,4,0.000000
paid,1669,4,0.000000
italian,2267,4,0.000000
between,2418,4,0.000000
mm,236,177,0.000000
typeelectronicflashflash,1556,2,0.000000
telephoto,469,8,0.000000
spotauto,1034,2,0.000000
fits,1320,4,0.000000
mmblack,1146,6,0.000000
level,801,40,0.000000
qatar,1868,1,0.000000
painting,2377,1,0.000000
need,559,5,0.000000
pal,1028,9,0.000000
lever,1451,1,0.000000
pan,386,9,0.000000
sometimes,2557,1,0.000000
none,1611,3,0.000000
zeikos,2025,1,0.000000
depends,523,5,0.000000
hyderabad,750,15,0.000000
seen,830,23,0.000000
version,956,8,0.000000
uv,1702,4,0.000000
experience,1452,2,0.000000
perfect,260,33,0.000000
vlbn,2061,1,0.000000
connector,958,14,0.000000
e,101,249,0.000000
positive,1145,2,0.000000
defective,905,3,0.000000
modesauto,960,4,0.000000
consuming,471,6,0.000000
warm,914,3,0.000000
subjects,424,9,0.000000
ultraviolet,88,4,0.000000
grab,1325,4,0.000000
npop,2338,1,0.000000
delivers,356,35,0.000000
modesaperture,1531,2,0.000000
wa,2168,2,0.000000
stamp,2582,2,0.000000
repair,908,6,0.000000
delivery,1609,6,0.000000
aac,755,9,0.000000
undamaged,94,48,0.000000
repaired,1718,10,0.000000
trim,2808,2,0.000000
united,1286,11,0.000000
five,396,6,0.000000
xaspheric,2477,1,0.000000
register,2540,1,0.000000
buying,2313,1,0.000000
nthe,474,9,0.000000
systemef,1534,2,0.000000
supportedwindows,969,2,0.000000
walmart,2662,2,0.000000
recertified,2544,1,0.000000
typeautofocus,2021,1,0.000000
zone,803,27,0.000000
weight,1849,5,0.000000
pcm,1383,6,0.000000
open,531,6,0.000000
balance,7,87,0.000000
menu,2403,1,0.000000
wide,211,106,0.000000
segment,765,7,0.000000
pixelsviewfinderviewfinder,1539,2,0.000000
hsr,2306,1,0.000000
conversations,1328,4,0.000000
lumix,896,2,0.000000
multipower,2512,1,0.000000
la,2451,1,0.000000
lockyesauto,973,4,0.000000
well,479,14,0.000000
height,1834,2,0.000000
proper,535,5,0.000000
pdf,2681,1,0.000000
carrying,742,12,0.000000
pzd,2127,1,0.000000
cec,978,2,0.000000
necessary,2648,1,0.000000
nli,2581,1,0.000000
systemswindows,1585,2,0.000000
flourishes,1459,1,0.000000
zoom,460,59,0.000000
photographers,805,25,0.000000
acc,2235,3,0.000000
dslrs,1460,2,0.000000
naudio,2453,3,0.000000
nup,2592,1,0.000000
closing,539,5,0.000000
plane,1739,5,0.000000
locations,2647,1,0.000000
croatia,1881,1,0.000000
processors,2685,1,0.000000
unused,35,54,0.000000
compactflash,540,17,0.000000
isapsbatterybattery,987,2,0.000000
situated,2707,1,0.000000
photography,697,33,0.000000
brightness,295,16,0.000000
interfacesusb,1004,3,0.000000
neffect,2392,1,0.000000
printingyesprocessorbuilt,989,2,0.000000
alloy,798,24,0.000000
ea,2291,2,0.000000
wearers,1464,1,0.000000
malfunction,1743,2,0.000000
printed,2472,1,0.000000
hue,298,4,0.000000
hotrods,1682,1,0.000000
lockyesiso,1088,2,0.000000
per,413,16,0.000000
drops,2783,2,0.000000
add,1230,7,0.000000
hun,1116,2,0.000000
diaphragm,2688,1,0.000000
lockyesvideovideo,1528,2,0.000000
frequently,307,56,0.000000
productblackperformancebuilt,1542,2,0.000000
adl,2173,1,0.000000
ntotal,1443,1,0.000000
selects,309,8,0.000000
fields,487,3,0.000000
exclusive,1336,5,0.000000
prin,760,1,0.000000
translucent,2058,1,0.000000
affects,669,2,0.000000
digital,315,495,0.000000
diagonal,996,8,0.000000
elements,953,6,0.000000
situations,34,6,0.000000
wifi,2161,1,0.000000
ideally,2691,1,0.000000
www,1709,8,0.000000
nare,906,3,0.000000
backlighting,1338,6,0.000000
filrer,1701,1,0.000000
stuck,1339,4,0.000000
cleaned,1689,9,0.000000
source,1138,5,0.000000
composing,1469,1,0.000000
mechanismimaging,2399,1,0.000000
sixtieth,550,5,0.000000
abstract,551,5,0.000000
dslr,733,71,0.000000
coding,2253,3,0.000000
megapixels,468,30,0.000000
attery,2694,1,0.000000
dots,1471,12,0.000000
technology,330,19,0.000000
sunny,39,19,0.000000
action,420,38,0.000000
nice,2163,3,0.000000
dispersion,2719,1,0.000000
reassuring,1472,1,0.000000
take,258,19,0.000000
nblack,2346,2,0.000000
luxembourg,1887,1,0.000000
detectable,752,2,0.000000
halfway,2240,3,0.000000
cards,1651,8,0.000000
charged,2241,3,0.000000
fungus,1811,2,0.000000
mbpscolor,2401,1,0.000000
low,555,33,0.000000
monitor,1229,11,0.000000
singapore,1879,1,0.000000
site,1658,17,0.000000
card,296,97,0.000000
stills,1240,6,0.000000
charger,52,61,0.000000
internal,2220,1,0.000000
coolpix,1342,10,0.000000
inspected,1691,11,0.000000
through,558,14,0.000000
australian,2096,6,0.000000
wired,1242,3,0.000000
yr,2009,1,0.000000
germany,1876,1,0.000000
timing,560,5,0.000000
srs,1301,3,0.000000
incorporated,2705,1,0.000000
vibration,768,2,0.000000
delay,1638,3,0.000000
iptc,2196,1,0.000000
articulated,1174,3,0.000000
nshade,561,4,0.000000
professional,562,12,0.000000
nhdmi,2467,2,0.000000
tab,38,283,0.000000
nsupported,2457,2,0.000000
enabled,1446,2,0.000000
sensitive,564,4,0.000000
offered,1481,1,0.000000
cleaner,329,4,0.000000
maximizing,1482,1,0.000000
nelectronic,2586,1,0.000000
ghosting,2712,1,0.000000
never,815,27,0.000000
sflash,1012,4,0.000000
homeshop,1208,3,0.000000
ways,838,25,0.000000
dscwx,2569,1,0.000000
pin,1761,4,0.000000
stuff,1613,1,0.000000
ncustom,2413,1,0.000000
rear,570,26,0.000000
adjust,571,15,0.000000
brain,1396,5,0.000000
supply,1484,5,0.000000
visible,2533,1,0.000000
jack,1249,6,0.000000
illuminator,1377,12,0.000000
product,1634,29,0.000000
ergonomically,1485,1,0.000000
triluminos,2415,2,0.000000
sharpness,503,11,0.000000
down,434,9,0.000000
nimage,1848,4,0.000000
flipkart,1762,3,0.000000
icons,366,4,0.000000
latvia,1892,1,0.000000
payment,2641,1,0.000000
blur,243,8,0.000000
ok,2529,1,0.000000
mmisblack,1992,2,0.000000
ultimate,1020,2,0.000000
viewfinders,1487,4,0.000000
display,454,26,0.000000
detailsusb,1552,2,0.000000
english,1317,9,0.000000
fpo,2652,1,0.000000
fre,999,2,0.000000
brand,446,32,0.000000
canon,370,208,0.000000
filters,1601,5,0.000000
grip,1595,13,0.000000
mount,436,31,0.000000
contained,1766,2,0.000000
plate,1615,1,0.000000
yemen,1873,1,0.000000
nliquid,2358,1,0.000000
faceself,373,4,0.000000
recharging,1550,2,0.000000
purecolor,954,2,0.000000
button,383,16,0.000000
ideal,1577,1,0.000000
note,2645,1,0.000000
pkg,1666,1,0.000000
clean,2164,2,0.000000
completes,1480,1,0.000000
delight,1519,1,0.000000
clear,8,47,0.000000
posterization,2421,1,0.000000
front,585,16,0.000000
perspective,2797,2,0.000000
greater,361,7,0.000000
nunderwaterwhite,2423,1,0.000000
focussing,1178,3,0.000000
synchronizationbuilt,1029,2,0.000000
preset,588,18,0.000000
spectacle,1473,1,0.000000
neos,1965,1,0.000000
curtain,1386,18,0.000000
angle,456,39,0.000000
xaf,2424,1,0.000000
bulbself,2408,1,0.000000
ease,1251,3,0.000000
sigma,1950,4,0.000000
iii,859,7,0.000000
variety,265,4,0.000000
typeusb,1832,2,0.000000
multiplier,1179,7,0.000000
looks,1374,4,0.000000
fractions,591,5,0.000000
parts,726,12,0.000000
matte,1737,4,0.000000
multimedia,2683,1,0.000000
party,1769,4,0.000000
sessions,1495,1,0.000000
easy,572,13,0.000000
broadcast,1254,3,0.000000
dgital,1181,3,0.000000
captured,594,7,0.000000
aberrations,2715,1,0.000000
extensive,1255,3,0.000000
surfaces,238,5,0.000000
nincandescent,596,3,0.000000
disks,597,5,0.000000
nmac,1554,3,0.000000
smartmedia,684,9,0.000000
cleaning,825,35,0.000000
nmiscellaneous,1842,2,0.000000
xfocusingfocusttlauto,1040,2,0.000000
combination,2666,1,0.000000
tem,1378,1,0.000000
captures,1353,5,0.000000
definition,225,59,0.000000
nvertical,2396,1,0.000000
pmo,2718,1,0.000000
supplement,602,4,0.000000
manipulate,604,5,0.000000
saved,2156,1,0.000000
v,1562,6,0.000000
drivers,2772,1,0.000000
nweight,2362,2,0.000000
ntsc,928,12,0.000000
suppressed,2591,3,0.000000
brands,2721,1,0.000000
size,607,28,0.000000
modesselective,1559,2,0.000000
infolithium,2486,1,0.000000
attached,1447,3,0.000000
nmacro,2585,1,0.000000
beyond,1502,1,0.000000
moments,612,6,0.000000
nstyle,2437,1,0.000000
stunning,1282,9,0.000000
longer,457,7,0.000000
pc,1633,3,0.000000
deliver,827,26,0.000000
outdoor,659,6,0.000000
sensors,184,90,0.000000
fuji,1433,3,0.000000
requires,2184,1,0.000000
bigger,619,5,0.000000
always,2067,1,0.000000
numeric,1054,4,0.000000
nthere,575,5,0.000000
spotshuttercamera,1561,2,0.000000
imag,2169,1,0.000000
below,2216,4,0.000000
playbackzebra,2441,1,0.000000
bracket,2123,2,0.000000
clearer,1503,2,0.000000
detection,244,66,0.000000
accident,1812,2,0.000000
nttl,2815,2,0.000000
cardssd,991,2,0.000000
colorstill,2494,1,0.000000
delhi,776,15,0.000000
colombia,1878,1,0.000000
expect,1267,3,0.000000
converted,2036,1,0.000000
pol,1061,2,0.000000
located,1509,1,0.000000
ratios,1574,2,0.000000
buttons,248,8,0.000000
reviewing,345,5,0.000000
por,1062,2,0.000000
offer,603,17,0.000000
faithful,250,62,0.000000
controls,627,6,0.000000
questions,2525,1,0.000000
aspheric,2439,1,0.000000
credit,1356,4,0.000000
nmore,1654,12,0.000000
tha,1068,2,0.000000
authorised,1726,2,0.000000
careful,2106,2,0.000000
ape,2524,1,0.000000
xorientation,1069,2,0.000000
molded,2746,1,0.000000
plays,2255,3,0.000000
videos,1272,7,0.000000
love,1321,4,0.000000
exif,635,20,0.000000
ce,1617,4,0.000000
magnifications,2745,1,0.000000
item,32,279,0.000000
contribute,2728,1,0.000000
produce,33,7,0.000000
full,1,318,0.000000
selectable,832,24,0.000000
achieve,254,5,0.000000
republic,1914,1,0.000000
ndual,2668,1,0.000000
assignment,1278,3,0.000000
actual,637,8,0.000000
expeed,68,22,0.000000
believe,1358,4,0.000000
sportsphoto,1547,2,0.000000
adoption,170,55,0.000000
backward,2213,1,0.000000
regarding,257,56,0.000000
shutters,1207,2,0.000000
extended,1492,6,0.000000
sweep,91,9,0.000000
transit,1782,3,0.000000
innovation,1237,3,0.000000
representation,1477,1,0.000000
balanced,177,56,0.000000
provides,833,31,0.000000
power,470,35,0.000000
connection,1632,2,0.000000
bahamas,1910,1,0.000000
uniqueness,1360,4,0.000000
ncloudy,2560,3,0.000000
resolution,431,79,0.000000
cmos,109,96,0.000000
quantaray,1306,2,0.000000
ndx,2774,2,0.000000
window,21,272,0.000000
unprinted,87,47,0.000000
composed,645,4,0.000000
nmanufacturer,1699,8,0.000000
orange,646,5,0.000000
viewbrightness,2434,1,0.000000
expand,834,26,0.000000
freeze,403,11,0.000000
months,2513,1,0.000000
aps,743,30,0.000000
enjoy,1363,5,0.000000
pre,1565,3,0.000000
lowepro,2147,1,0.000000
operating,1080,5,0.000000
nine,144,54,0.000000
zones,2580,1,0.000000
ndust,2450,1,0.000000
used,100,262,0.000000
korea,1917,1,0.000000
storage,2188,1,0.000000
mmminimum,1083,3,0.000000
supportedmac,1084,2,0.000000
dimensionswidth,1085,4,0.000000
ndis,2576,1,0.000000
tilting,933,2,0.000000
user,1087,14,0.000000
uses,281,9,0.000000
worrying,1324,4,0.000000
speedlight,2044,1,0.000000
preventing,451,4,0.000000
npc,2810,2,0.000000
technologylithium,1016,4,0.000000
rich,1365,7,0.000000
recorded,2259,2,0.000000
imapi,2433,1,0.000000
transmission,1234,3,0.000000
rico,1920,1,0.000000
rubberized,1521,1,0.000000
brackets,1721,4,0.000000
cloudy,122,32,0.000000
operation,287,15,0.000000
softwareimagebrowser,1091,2,0.000000
nintelligent,2466,1,0.000000
ara,1092,2,0.000000
buzzillions,1191,7,0.000000
called,480,33,0.000000
yields,1231,3,0.000000
direct,1388,11,0.000000
official,2740,1,0.000000
positioned,1285,3,0.000000
ghana,1922,1,0.000000
typedigital,1852,2,0.000000
pleasure,289,4,0.000000
principal,290,4,0.000000
sealing,836,23,0.000000
reviews,1196,27,0.000000
once,405,6,0.000000
exquisitely,1368,4,0.000000
wav,1209,4,0.000000
mpeg,137,26,0.000000
arw,788,3,0.000000
rate,1097,6,0.000000
compose,2073,4,0.000000
duties,2323,1,0.000000
resides,2758,1,0.000000
sepia,746,8,0.000000
limited,192,64,0.000000
adjusted,293,6,0.000000
lights,96,6,0.000000
misuse,1796,2,0.000000
different,663,5,0.000000
nhorizontal,2376,1,0.000000
bundle,936,17,0.000000
wider,483,3,0.000000
horizons,837,23,0.000000
nlive,2812,1,0.000000
ask,1166,2,0.000000
square,2105,4,0.000000
hdmi,338,50,0.000000
luminosity,2265,2,0.000000
click,2019,4,0.000000
playback,301,10,0.000000
nz,548,2,0.000000
except,302,8,0.000000
speaker,2464,2,0.000000
sir,2465,1,0.000000
photographer,666,32,0.000000
unfocused,525,5,0.000000
bidding,2325,1,0.000000
check,2311,2,0.000000
changed,2545,1,0.000000
class,2079,4,0.000000
sx,310,14,0.000000
put,1289,3,0.000000
typecompactflash,2823,1,0.000000
receiving,2541,1,0.000000
additionally,2742,1,0.000000
bag,29,82,0.000000
illumination,2660,2,0.000000
carry,672,7,0.000000
slryes,1566,2,0.000000
honduras,1934,1,0.000000
message,2699,1,0.000000
cyprus,1935,1,0.000000
lower,2643,1,0.000000
code,1673,5,0.000000
g,333,22,0.000000
multiple,848,25,0.000000
fujifilmx,1956,3,0.000000
mplens,1111,4,0.000000
peaking,2366,2,0.000000
ev,237,24,0.000000
lense,2618,1,0.000000
reader,1154,8,0.000000
softwarezoombrowser,1582,2,0.000000
customer,1752,2,0.000000
object,490,4,0.000000
active,327,58,0.000000
redesigned,1583,1,0.000000
optional,921,15,0.000000
tft,1051,16,0.000000
bravia,2655,1,0.000000
lithographic,492,3,0.000000
softwarebundled,1558,2,0.000000
biddi,2611,1,0.000000
today,675,6,0.000000
cardstill,2474,1,0.000000
axis,807,23,0.000000
retractable,2550,1,0.000000
rangefinder,1704,4,0.000000
upwards,676,5,0.000000
indonesian,2284,4,0.000000
functionality,1292,3,0.000000
require,911,3,0.000000
demanding,822,23,0.000000
few,1969,1,0.000000
device,678,8,0.000000
style,782,9,0.000000
lc,758,6,0.000000
top,1677,7,0.000000
charges,2316,1,0.000000
bills,2305,1,0.000000
end,154,51,0.000000
made,409,14,0.000000
nwrite,1442,2,0.000000
eng,1122,2,0.000000
transmitter,1296,4,0.000000
ethernet,2197,1,0.000000
avi,857,10,0.000000
fuss,346,4,0.000000
together,158,48,0.000000
interval,2749,1,0.000000
utilize,683,2,0.000000
playbackmovie,1551,2,0.000000
quickly,1217,8,0.000000
resize,2799,2,0.000000
long,353,32,0.000000
superb,354,25,0.000000
several,355,9,0.000000
soaring,426,6,0.000000
polysilicon,1810,4,0.000000
weee,1714,2,0.000000
studio,1405,3,0.000000
exactly,429,6,0.000000
overabundance,632,5,0.000000
barbados,1936,1,0.000000
ireland,1942,1,0.000000
synchrobuilt,1530,2,0.000000
freedom,2029,2,0.000000
sn,2037,1,0.000000
disc,1975,1,0.000000
featuring,2086,2,0.000000
wit,2223,1,0.000000
eos,4,151,0.000000
packagecanon,2755,1,0.000000
illustrate,694,5,0.000000
series,1594,3,0.000000
quicktime,271,11,0.000000
elementsaperture,2426,1,0.000000
weather,809,25,0.000000
rechargeable,1132,12,0.000000
refundable,2324,1,0.000000
nfeatures,2049,3,0.000000
rating,651,8,0.000000
reviewed,1491,1,0.000000
extendable,2088,2,0.000000
mexico,1930,1,0.000000
via,1798,4,0.000000
rays,120,4,0.000000
determined,2604,1,0.000000
mail,1816,3,0.000000
main,1397,8,0.000000
versatile,2722,1,0.000000
containing,194,43,0.000000
feature,1382,5,0.000000
phase,1411,16,0.000000
usually,701,6,0.000000
respond,2649,1,0.000000
mac,872,10,0.000000
users,197,48,0.000000
sharper,623,5,0.000000
year,744,1,0.000000
assured,1600,2,0.000000
canada,1944,1,0.000000
nshooting,2496,2,0.000000
unmatched,1309,3,0.000000
seeing,444,6,0.000000
upgradeable,2201,4,0.000000
map,2080,1,0.000000
focusfocus,2398,1,0.000000
request,2697,1,0.000000
include,707,11,0.000000
typecompactmegapixel,1142,2,0.000000
max,792,9,0.000000
blazing,708,6,0.000000
nsd,2587,2,0.000000
defects,720,7,0.000000
precision,1311,5,0.000000
though,712,5,0.000000
recordings,2503,1,0.000000
systemfocal,1074,4,0.000000
tuning,1645,6,0.000000
bengali,2230,3,0.000000
naverage,2595,1,0.000000
nfujifilm,2589,1,0.000000
complete,875,26,0.000000
ndigital,2590,1,0.000000
intermediate,2005,1,0.000000
lag,427,7,0.000000
august,1996,4,0.000000
make,459,10,0.000000
dawn,1772,1,0.000000
lye,1148,2,0.000000
ebay,131,138,0.000000
kl,1576,2,0.000000
kitmegapixel,1546,2,0.000000
dutch,2246,5,0.000000
udma,1420,8,0.000000
japan,724,28,0.000000
read,69,278,0.000000
outstanding,882,19,0.000000
ttl,241,46,0.000000
enters,527,8,0.000000
hdtv,883,3,0.000000
ncolor,2334,2,0.000000
tungsten,234,13,0.000000
fujinon,1644,2,0.000000
please,1404,10,0.000000
third,2564,1,0.000000
remain,2624,1,0.000000
recognition,2599,1,0.000000
kuwait,1926,1,0.000000
water,1825,2,0.000000
cond,2293,2,0.000000
frames,520,21,0.000000
awaits,2743,1,0.000000
asa,662,5,0.000000
esp,1114,2,0.000000
mmisand,1994,2,0.000000
acquire,892,35,0.000000
turn,1323,4,0.000000
remains,1409,5,0.000000
typemicropictbridgeyesusb,1413,2,0.000000
typepentaprism,2675,1,0.000000
strapyesbattery,1421,2,0.000000
zeemo,2041,2,0.000000
tur,1425,2,0.000000
etc,1826,2,0.000000
focusauto,1568,2,0.000000
malfunctioning,1768,2,0.000000
process,1687,4,0.000000
render,939,3,0.000000
automatic,178,13,0.000000
sr,2584,1,0.000000
using,649,18,0.000000
protection,749,5,0.000000
stick,581,10,0.000000
meet,1266,3,0.000000
cool,919,4,0.000000
happens,395,10,0.000000
policy,1636,1,0.000000
stored,984,7,0.000000
vari,1767,1,0.000000
levels,1222,7,0.000000
overexposure,275,4,0.000000
takes,695,10,0.000000
stabilizeryesmaximum,1538,2,0.000000
